time,open,high,low,close,contract,offset_applied
1774443600,6729.0,6752.75,6706.5,6707.5,EPM26,68.0
1774447200,6707.5,6735.75,6699.0,6730.25,EPM26,68.0
1774450800,6730.0,6733.5,6684.5,6712.5,EPM26,68.0
1774454400,6712.75,6726.25,6702.25,6720.75,EPM26,68.0
1774458000,6720.75,6737.5,6712.0,6722.25,EPM26,68.0
1774461600,6722.0,6728.75,6699.0,6708.0,EPM26,68.0
1774465200,6707.75,6716.5,6698.5,6710.0,EPM26,68.0
1774468800,6709.75,6715.25,6703.25,6709.0,EPM26,68.0
1774476000,6709.5,6710.0,6696.25,6697.5,EPM26,68.0
1774479600,6697.75,6701.25,6689.25,6697.75,EPM26,68.0
1774483200,6698.0,6715.0,6696.75,6701.75,EPM26,68.0
1774486800,6701.75,6707.75,6697.25,6704.25,EPM26,68.0
1774490400,6703.25,6707.25,6676.5,6688.0,EPM26,68.0
1774494000,6687.75,6715.0,6687.0,6707.5,EPM26,68.0
1774497600,6707.5,6708.75,6693.0,6694.5,EPM26,68.0
1774501200,6694.5,6698.5,6679.75,6681.0,EPM26,68.0
1774504800,6681.0,6689.0,6676.0,6688.0,EPM26,68.0
1774508400,6688.0,6690.25,6668.25,6682.5,EPM26,68.0
1774512000,6682.5,6690.75,6661.25,6670.0,EPM26,68.0
1774515600,6670.0,6671.75,6649.0,6658.75,EPM26,68.0
1774519200,6658.75,6670.0,6653.75,6662.5,EPM26,68.0
1774522800,6662.75,6666.75,6647.0,6647.5,EPM26,68.0
1774526400,6647.75,6661.75,6642.25,6654.25,EPM26,68.0
1774530000,6654.0,6687.75,6647.75,6685.75,EPM26,68.0
1774533600,6686.25,6690.0,6648.5,6662.5,EPM26,68.0
1774537200,6662.75,6670.25,6649.25,6655.75,EPM26,68.0
1774540800,6655.5,6657.5,6628.5,6636.5,EPM26,68.0
1774544400,6636.5,6641.25,6604.0,6606.25,EPM26,68.0
1774548000,6606.25,6616.75,6604.25,6614.25,EPM26,68.0
1774551600,6614.25,6615.5,6588.0,6591.0,EPM26,68.0
1774555200,6591.0,6665.25,6585.0,6603.5,EPM26,68.0
1774562400,6604.0,6619.0,6603.75,6615.0,EPM26,68.0
1774566000,6614.75,6621.75,6610.0,6619.5,EPM26,68.0
1774569600,6619.5,6626.25,6602.25,6605.0,EPM26,68.0
1774573200,6605.0,6617.5,6602.0,6615.5,EPM26,68.0
1774576800,6615.75,6618.5,6608.75,6609.75,EPM26,68.0
1774580400,6609.75,6620.25,6606.25,6619.5,EPM26,68.0
1774584000,6619.5,6624.75,6616.0,6623.5,EPM26,68.0
1774587600,6623.5,6636.75,6623.25,6627.5,EPM26,68.0
1774591200,6627.75,6635.0,6619.75,6622.5,EPM26,68.0
1774594800,6622.5,6622.75,6609.75,6614.75,EPM26,68.0
1774598400,6614.5,6619.75,6590.25,6591.5,EPM26,68.0
1774602000,6591.5,6600.0,6576.75,6583.25,EPM26,68.0
1774605600,6583.5,6590.5,6562.25,6565.75,EPM26,68.0
1774609200,6566.0,6576.75,6557.25,6570.0,EPM26,68.0
1774612800,6569.75,6571.5,6554.75,6558.5,EPM26,68.0
1774616400,6558.75,6565.0,6522.0,6526.5,EPM26,68.0
1774620000,6526.5,6545.0,6519.5,6538.5,EPM26,68.0
1774623600,6538.5,6558.25,6525.75,6539.25,EPM26,68.0
1774627200,6539.5,6541.25,6516.75,6523.5,EPM26,68.0
1774630800,6523.5,6536.0,6495.25,6497.5,EPM26,68.0
1774634400,6497.5,6503.5,6487.0,6489.5,EPM26,68.0
1774638000,6489.5,6492.75,6466.25,6475.25,EPM26,68.0
1774641600,6475.25,6480.25,6457.0,6466.0,EPM26,68.0
1774821600,6448.0,6456.25,6432.0,6450.5,EPM26,68.0
1774825200,6450.25,6455.0,6430.75,6435.75,EPM26,68.0
1774828800,6435.75,6463.25,6428.25,6438.75,EPM26,68.0
1774832400,6438.5,6454.0,6436.0,6452.25,EPM26,68.0
1774836000,6452.5,6469.75,6448.0,6465.0,EPM26,68.0
1774839600,6464.75,6479.0,6464.5,6476.0,EPM26,68.0
1774843200,6476.25,6486.5,6474.25,6479.5,EPM26,68.0
1774846800,6479.25,6488.75,6479.0,6484.75,EPM26,68.0
1774850400,6484.75,6503.75,6483.5,6497.25,EPM26,68.0
1774854000,6497.0,6506.25,6490.75,6503.0,EPM26,68.0
1774857600,6502.75,6515.25,6497.0,6514.0,EPM26,68.0
1774861200,6514.25,6514.75,6500.0,6505.25,EPM26,68.0
1774864800,6505.5,6510.75,6500.75,6510.5,EPM26,68.0
1774868400,6510.5,6549.75,6510.0,6518.0,EPM26,68.0
1774872000,6518.0,6534.5,6511.75,6532.0,EPM26,68.0
1774875600,6532.0,6539.25,6481.5,6485.5,EPM26,68.0
1774879200,6485.5,6511.5,6482.25,6510.75,EPM26,68.0
1774882800,6510.5,6524.0,6490.75,6509.0,EPM26,68.0
1774886400,6509.0,6510.5,6484.75,6488.0,EPM26,68.0
1774890000,6488.0,6493.75,6461.75,6470.75,EPM26,68.0
1774893600,6470.5,6472.75,6449.75,6452.75,EPM26,68.0
1774897200,6452.75,6462.5,6427.25,6455.75,EPM26,68.0
1774900800,6456.0,6456.75,6445.0,6451.25,EPM26,68.0
1774908000,6453.25,6460.75,6451.5,6452.25,EPM26,68.0
1774911600,6452.0,6452.25,6435.0,6441.0,EPM26,68.0
1774915200,6441.0,6496.5,6421.75,6479.75,EPM26,68.0
1774918800,6479.75,6522.0,6467.25,6509.5,EPM26,68.0
1774922400,6509.5,6529.5,6505.5,6518.25,EPM26,68.0
1774926000,6518.25,6527.0,6510.25,6511.0,EPM26,68.0
1774929600,6510.75,6517.0,6500.25,6502.25,EPM26,68.0
1774933200,6502.0,6512.5,6490.0,6506.5,EPM26,68.0
1774936800,6506.5,6508.5,6495.0,6501.5,EPM26,68.0
1774940400,6501.5,6523.5,6489.25,6522.75,EPM26,68.0
1774944000,6522.75,6524.5,6503.0,6508.25,EPM26,68.0
1774947600,6508.5,6518.0,6503.0,6506.25,EPM26,68.0
1774951200,6506.25,6513.75,6491.5,6503.25,EPM26,68.0
1774954800,6503.5,6535.0,6499.25,6521.5,EPM26,68.0
1774958400,6521.5,6537.75,6506.0,6521.5,EPM26,68.0
1774962000,6521.75,6563.0,6518.25,6562.0,EPM26,68.0
1774965600,6562.5,6565.5,6514.75,6522.0,EPM26,68.0
1774969200,6522.25,6558.5,6521.5,6533.25,EPM26,68.0
1774972800,6533.25,6631.75,6530.25,6602.75,EPM26,68.0
1774976400,6602.75,6622.0,6597.0,6600.0,EPM26,68.0
1774980000,6600.0,6625.25,6599.5,6622.25,EPM26,68.0
1774983600,6622.5,6651.25,6615.75,6637.25,EPM26,68.0
1774987200,6637.25,6645.25,6629.75,6635.5,EPM26,68.0
1774994400,6630.0,6645.25,6629.0,6640.75,EPM26,68.0
1774998000,6640.75,6660.25,6637.0,6657.75,EPM26,68.0
1775001600,6657.25,6661.0,6648.25,6660.5,EPM26,68.0
1775005200,6660.75,6662.5,6647.0,6649.25,EPM26,68.0
1775008800,6649.5,6653.5,6643.5,6646.5,EPM26,68.0
1775012400,6646.5,6651.5,6645.5,6648.5,EPM26,68.0
1775016000,6648.5,6656.0,6647.5,6653.75,EPM26,68.0
1775019600,6654.0,6667.75,6652.5,6661.0,EPM26,68.0
1775023200,6661.0,6690.0,6660.25,6688.25,EPM26,68.0
1775026800,6688.5,6691.0,6666.5,6668.5,EPM26,68.0
1775030400,6668.5,6676.75,6658.0,6669.25,EPM26,68.0
1775034000,6669.75,6676.0,6654.25,6670.75,EPM26,68.0
1775037600,6671.0,6686.5,6666.5,6684.0,EPM26,68.0
1775041200,6684.0,6698.75,6682.5,6695.75,EPM26,68.0
1775044800,6696.0,6711.75,6661.25,6664.25,EPM26,68.0
1775048400,6664.25,6696.5,6658.0,6679.25,EPM26,68.0
1775052000,6679.25,6705.25,6672.75,6701.5,EPM26,68.0
1775055600,6701.5,6717.75,6695.25,6715.0,EPM26,68.0
1775059200,6715.0,6717.5,6704.25,6714.0,EPM26,68.0
1775062800,6714.25,6721.75,6703.5,6703.75,EPM26,68.0
1775066400,6703.75,6705.5,6672.0,6679.5,EPM26,68.0
1775070000,6679.5,6702.75,6678.0,6687.5,EPM26,68.0
1775073600,6687.5,6691.75,6684.0,6685.25,EPM26,68.0
1775080800,6686.5,6690.0,6678.5,6680.75,EPM26,68.0
1775084400,6680.75,6687.25,6678.0,6682.75,EPM26,68.0
1775088000,6682.75,6700.5,6675.25,6698.5,EPM26,68.0
1775091600,6698.5,6699.75,6621.25,6627.5,EPM26,68.0
1775095200,6628.0,6633.75,6609.75,6618.0,EPM26,68.0
1775098800,6618.0,6619.75,6603.75,6605.75,EPM26,68.0
1775102400,6605.25,6609.0,6599.0,6601.25,EPM26,68.0
1775106000,6601.5,6608.5,6590.25,6590.5,EPM26,68.0
1775109600,6590.75,6602.0,6588.0,6600.75,EPM26,68.0
1775113200,6600.75,6617.75,6595.75,6617.0,EPM26,68.0
1775116800,6616.75,6619.0,6605.75,6610.0,EPM26,68.0
1775120400,6610.25,6615.75,6605.0,6609.0,EPM26,68.0
1775124000,6609.0,6611.5,6594.5,6604.75,EPM26,68.0
1775127600,6604.25,6606.5,6576.0,6576.25,EPM26,68.0
1775131200,6576.5,6593.0,6571.5,6584.75,EPM26,68.0
1775134800,6585.0,6631.0,6582.25,6628.25,EPM26,68.0
1775138400,6628.25,6712.75,6617.25,6686.75,EPM26,68.0
1775142000,6687.0,6692.5,6663.0,6673.25,EPM26,68.0
1775145600,6673.0,6682.5,6654.25,6668.25,EPM26,68.0
1775149200,6668.25,6683.25,6658.25,6665.25,EPM26,68.0
1775152800,6665.0,6683.5,6665.0,6677.0,EPM26,68.0
1775156400,6677.25,6693.25,6672.75,6691.0,EPM26,68.0
1775160000,6691.25,6696.75,6687.0,6692.0,EPM26,68.0
1775167200,6690.5,6694.0,6687.0,6691.75,EPM26,68.0
1775170800,6691.25,6694.0,6688.5,6691.75,EPM26,68.0
1775174400,6692.0,6700.5,6690.0,6692.0,EPM26,68.0
1775178000,6692.25,6693.25,6686.25,6687.0,EPM26,68.0
1775181600,6686.75,6688.75,6676.5,6681.25,EPM26,68.0
1775185200,6681.5,6685.25,6679.0,6680.5,EPM26,68.0
1775188800,6680.5,6683.5,6677.0,6679.0,EPM26,68.0
1775192400,6679.25,6684.25,6676.75,6681.5,EPM26,68.0
1775196000,6681.5,6682.0,6670.5,6674.0,EPM26,68.0
1775199600,6674.0,6679.0,6666.5,6675.25,EPM26,68.0
1775203200,6675.25,6678.0,6672.0,6674.0,EPM26,68.0
1775206800,6674.25,6675.0,6670.5,6672.25,EPM26,68.0
1775210400,6672.25,6673.0,6668.5,6672.0,EPM26,68.0
1775214000,6672.0,6679.25,6666.25,6675.75,EPM26,68.0
1775217600,6675.75,6707.0,6666.5,6668.25,EPM26,68.0
1775221200,6668.5,6674.5,6666.5,6671.75,EPM26,68.0
1775426400,6658.0,6658.0,6635.0,6655.5,EPM26,68.0
1775430000,6655.5,6657.25,6646.25,6655.5,EPM26,68.0
1775433600,6655.5,6678.75,6654.25,6677.25,EPM26,68.0
1775437200,6677.25,6686.0,6674.5,6677.75,EPM26,68.0
1775440800,6677.75,6704.0,6676.5,6683.75,EPM26,68.0
1775444400,6683.75,6684.75,6663.25,6680.25,EPM26,68.0
1775448000,6680.25,6690.5,6679.0,6689.0,EPM26,68.0
1775451600,6689.0,6692.25,6681.25,6685.25,EPM26,68.0
1775455200,6685.0,6700.75,6682.5,6692.5,EPM26,68.0
1775458800,6692.75,6707.5,6682.0,6702.75,EPM26,68.0
1775462400,6702.75,6718.0,6702.5,6713.0,EPM26,68.0
1775466000,6713.0,6719.25,6703.5,6705.25,EPM26,68.0
1775469600,6705.5,6711.0,6686.75,6699.0,EPM26,68.0
1775473200,6699.25,6699.5,6692.0,6695.0,EPM26,68.0
1775476800,6695.0,6703.5,6690.5,6697.25,EPM26,68.0
1775480400,6697.25,6717.25,6685.75,6717.0,EPM26,68.0
1775484000,6716.75,6729.0,6691.75,6706.5,EPM26,68.0
1775487600,6706.75,6712.5,6694.5,6710.25,EPM26,68.0
1775491200,6710.5,6717.0,6703.75,6711.0,EPM26,68.0
1775494800,6711.25,6712.0,6686.75,6696.25,EPM26,68.0
1775498400,6696.5,6718.25,6693.75,6715.0,EPM26,68.0
1775502000,6715.0,6721.5,6709.75,6721.0,EPM26,68.0
1775505600,6721.0,6722.25,6714.25,6718.75,EPM26,68.0
1775512800,6718.5,6727.25,6710.25,6711.25,EPM26,68.0
1775516400,6711.25,6718.0,6709.5,6709.75,EPM26,68.0
1775520000,6709.5,6722.75,6705.5,6709.0,EPM26,68.0
1775523600,6709.0,6711.75,6679.75,6682.25,EPM26,68.0
1775527200,6682.25,6691.0,6677.0,6689.0,EPM26,68.0
1775530800,6689.25,6692.75,6684.25,6690.25,EPM26,68.0
1775534400,6690.5,6697.0,6684.25,6693.75,EPM26,68.0
1775538000,6694.25,6697.0,6685.0,6691.0,EPM26,68.0
1775541600,6690.75,6696.0,6686.5,6695.0,EPM26,68.0
1775545200,6695.0,6698.5,6689.0,6696.0,EPM26,68.0
1775548800,6696.0,6727.25,6695.75,6722.75,EPM26,68.0
1775552400,6722.75,6735.25,6721.0,6729.0,EPM26,68.0
1775556000,6729.0,6732.25,6681.75,6686.25,EPM26,68.0
1775559600,6686.0,6699.5,6679.25,6687.75,EPM26,68.0
1775563200,6687.5,6709.0,6669.75,6692.0,EPM26,68.0
1775566800,6692.25,6707.0,6670.25,6670.75,EPM26,68.0
1775570400,6671.0,6684.5,6649.25,6656.5,EPM26,68.0
1775574000,6656.5,6674.5,6640.5,6668.75,EPM26,68.0
1775577600,6668.5,6701.25,6668.25,6691.5,EPM26,68.0
1775581200,6691.25,6714.75,6685.25,6698.0,EPM26,68.0
1775584800,6698.25,6701.0,6664.75,6670.25,EPM26,68.0
1775588400,6670.5,6727.25,6664.75,6723.5,EPM26,68.0
1775592000,6723.5,6741.75,6717.0,6731.5,EPM26,68.0
1775599200,6757.0,6861.5,6720.25,6859.75,EPM26,68.0
1775602800,6859.75,6886.75,6851.75,6872.25,EPM26,68.0
1775606400,6872.25,6878.0,6855.75,6871.5,EPM26,68.0
1775610000,6871.5,6881.0,6866.75,6877.25,EPM26,68.0
1775613600,6877.0,6886.0,6877.0,6885.5,EPM26,68.0
1775617200,6885.5,6887.0,6879.75,6883.0,EPM26,68.0
1775620800,6883.25,6892.75,6883.0,6887.75,EPM26,68.0
1775624400,6887.75,6905.5,6885.75,6904.0,EPM26,68.0
1775628000,6904.25,6906.0,6896.5,6897.75,EPM26,68.0
1775631600,6898.0,6901.0,6885.25,6886.5,EPM26,68.0
1775635200,6886.75,6902.75,6885.0,6902.0,EPM26,68.0
1775638800,6902.0,6908.75,6895.75,6900.0,EPM26,68.0
1775642400,6899.75,6905.75,6895.25,6901.75,EPM26,68.0
1775646000,6901.5,6915.25,6896.5,6907.25,EPM26,68.0
1775649600,6907.5,6913.5,6888.75,6899.75,EPM26,68.0
1775653200,6899.75,6904.75,6873.0,6879.75,EPM26,68.0
1775656800,6879.75,6886.75,6848.0,6862.0,EPM26,68.0
1775660400,6861.75,6884.5,6857.75,6882.0,EPM26,68.0
1775664000,6882.0,6895.75,6877.5,6893.75,EPM26,68.0
1775667600,6894.0,6897.75,6880.5,6890.75,EPM26,68.0
1775671200,6891.0,6899.5,6861.0,6862.0,EPM26,68.0
1775674800,6862.0,6893.25,6860.5,6891.5,EPM26,68.0
1775678400,6891.5,6895.0,6882.25,6884.25,EPM26,68.0
1775685600,6882.25,6891.25,6877.5,6883.75,EPM26,68.0
1775689200,6883.75,6889.0,6880.0,6880.75,EPM26,68.0
1775692800,6880.75,6885.5,6874.5,6879.75,EPM26,68.0
1775696400,6879.75,6882.0,6871.75,6879.0,EPM26,68.0
1775700000,6879.0,6883.0,6877.5,6878.25,EPM26,68.0
1775703600,6878.25,6880.0,6874.0,6878.5,EPM26,68.0
1775707200,6878.5,6879.5,6875.5,6876.75,EPM26,68.0
1775710800,6876.75,6884.25,6872.75,6879.5,EPM26,68.0
1775714400,6879.75,6885.25,6874.0,6879.25,EPM26,68.0
1775718000,6879.25,6881.5,6862.0,6866.75,EPM26,68.0
1775721600,6866.75,6870.0,6860.5,6863.25,EPM26,68.0
1775725200,6863.25,6870.5,6860.5,6870.0,EPM26,68.0
1775728800,6870.0,6872.5,6862.75,6863.75,EPM26,68.0
1775732400,6863.25,6875.75,6862.25,6873.25,EPM26,68.0
1775736000,6873.5,6881.0,6868.75,6875.0,EPM26,68.0
1775739600,6875.25,6890.0,6872.25,6884.75,EPM26,68.0
1775743200,6884.5,6889.25,6869.5,6884.75,EPM26,68.0
1775746800,6884.75,6921.25,6877.5,6920.25,EPM26,68.0
1775750400,6920.25,6940.0,6920.0,6930.75,EPM26,68.0
1775754000,6931.0,6944.0,6928.5,6937.75,EPM26,68.0
1775757600,6937.75,6938.5,6916.5,6923.25,EPM26,68.0
1775761200,6923.25,6939.25,6921.25,6929.75,EPM26,68.0
1775764800,6929.75,6931.5,6924.25,6928.75,EPM26,68.0
1775772000,6926.0,6930.5,6920.5,6921.75,EPM26,68.0
1775775600,6922.0,6926.5,6919.0,6924.0,EPM26,68.0
1775779200,6924.0,6933.5,6920.0,6932.25,EPM26,68.0
1775782800,6932.0,6937.5,6928.75,6934.25,EPM26,68.0
1775786400,6934.25,6935.0,6927.75,6931.25,EPM26,68.0
1775790000,6931.25,6936.5,6930.5,6934.5,EPM26,68.0
1775793600,6934.5,6935.25,6929.5,6930.75,EPM26,68.0
1775797200,6930.75,6934.0,6929.25,6930.25,EPM26,68.0
1775800800,6930.0,6930.75,6922.0,6924.5,EPM26,68.0
1775804400,6924.5,6932.0,6923.0,6929.5,EPM26,68.0
1775808000,6929.75,6930.25,6918.5,6919.5,EPM26,68.0
1775811600,6919.5,6935.0,6919.5,6930.75,EPM26,68.0
1775815200,6930.75,6934.75,6925.75,6932.25,EPM26,68.0
1775818800,6932.5,6939.0,6930.25,6932.25,EPM26,68.0
1775822400,6932.5,6956.0,6930.25,6939.5,EPM26,68.0
1775826000,6939.25,6949.75,6931.75,6938.0,EPM26,68.0
1775829600,6937.75,6950.0,6930.5,6943.75,EPM26,68.0
1775833200,6944.0,6951.0,6921.5,6924.75,EPM26,68.0
1775836800,6924.75,6931.5,6914.75,6924.75,EPM26,68.0
1775840400,6924.75,6925.75,6914.25,6924.75,EPM26,68.0
1775844000,6924.75,6927.5,6918.5,6923.5,EPM26,68.0
1775847600,6923.75,6930.25,6916.75,6923.5,EPM26,68.0
1775851200,6923.5,6932.5,6919.0,6931.75,EPM26,68.0
1776031200,6848.0,6862.5,6835.0,6846.25,EPM26,68.0
1776034800,6846.25,6853.0,6840.25,6852.25,EPM26,68.0
1776038400,6852.5,6868.75,6845.25,6868.25,EPM26,68.0
1776042000,6868.5,6875.75,6868.0,6873.25,EPM26,68.0
1776045600,6873.25,6874.25,6868.5,6873.5,EPM26,68.0
1776049200,6873.75,6875.25,6868.75,6869.25,EPM26,68.0
1776052800,6869.5,6879.0,6867.5,6875.75,EPM26,68.0
1776056400,6875.5,6877.75,6870.25,6876.25,EPM26,68.0
1776060000,6876.5,6885.0,6876.25,6882.5,EPM26,68.0
1776063600,6882.5,6886.0,6878.0,6880.5,EPM26,68.0
1776067200,6880.25,6887.75,6878.0,6881.25,EPM26,68.0
1776070800,6881.25,6888.0,6880.0,6881.5,EPM26,68.0
1776074400,6881.75,6889.5,6879.0,6889.0,EPM26,68.0
1776078000,6889.25,6899.5,6870.5,6872.75,EPM26,68.0
1776081600,6873.0,6892.75,6870.25,6890.5,EPM26,68.0
1776085200,6890.75,6926.75,6889.5,6926.5,EPM26,68.0
1776088800,6926.0,6936.25,6913.0,6935.0,EPM26,68.0
1776092400,6934.75,6935.25,6921.5,6924.25,EPM26,68.0
1776096000,6924.0,6958.0,6919.25,6952.75,EPM26,68.0
1776099600,6952.75,6958.0,6948.25,6951.25,EPM26,68.0
1776103200,6951.25,6964.75,6951.0,6962.75,EPM26,68.0
1776106800,6962.75,6993.0,6960.0,6989.25,EPM26,68.0
1776110400,6989.25,6996.5,6987.25,6995.5,EPM26,68.0
1776117600,6993.25,6997.75,6992.25,6995.25,EPM26,68.0
1776121200,6995.5,6999.75,6993.0,6993.75,EPM26,68.0
1776124800,6993.75,6996.0,6988.5,6994.0,EPM26,68.0
1776128400,6994.0,6994.0,6990.0,6991.75,EPM26,68.0
1776132000,6991.75,6995.5,6991.0,6993.5,EPM26,68.0
1776135600,6993.75,6993.75,6990.0,6992.25,EPM26,68.0
1776139200,6992.0,6993.75,6991.25,6993.25,EPM26,68.0
1776142800,6993.25,6994.0,6989.5,6990.0,EPM26,68.0
1776146400,6990.0,6995.5,6988.0,6994.0,EPM26,68.0
1776150000,6994.0,7006.25,6992.5,7001.25,EPM26,68.0
1776153600,7001.25,7008.75,6999.5,7007.75,EPM26,68.0
1776157200,7008.0,7010.25,7000.5,7001.5,EPM26,68.0
1776160800,7001.5,7005.25,6996.0,6997.5,EPM26,68.0
1776164400,6997.25,7013.5,6996.0,7007.0,EPM26,68.0
1776168000,7007.25,7017.75,7004.5,7007.75,EPM26,68.0
1776171600,7007.75,7029.25,7005.25,7024.5,EPM26,68.0
1776175200,7024.5,7047.0,7024.0,7045.0,EPM26,68.0
1776178800,7045.0,7063.25,7038.75,7058.5,EPM26,68.0
1776182400,7058.75,7067.5,7057.5,7059.25,EPM26,68.0
1776186000,7059.5,7071.0,7059.25,7067.5,EPM26,68.0
1776189600,7067.5,7069.5,7051.25,7057.75,EPM26,68.0
1776193200,7057.5,7076.25,7056.75,7074.0,EPM26,68.0
1776196800,7074.0,7075.25,7068.5,7072.25,EPM26,68.0
1776204000,7072.0,7076.75,7069.5,7073.25,EPM26,68.0
1776207600,7073.25,7081.75,7073.0,7076.75,EPM26,68.0
1776211200,7076.5,7077.75,7073.0,7076.75,EPM26,68.0
1776214800,7076.75,7080.75,7075.25,7079.25,EPM26,68.0
1776218400,7079.25,7079.5,7071.75,7073.0,EPM26,68.0
1776222000,7073.0,7079.25,7072.5,7078.0,EPM26,68.0
1776225600,7078.0,7079.0,7075.0,7075.75,EPM26,68.0
1776229200,7075.75,7085.25,7068.5,7071.75,EPM26,68.0
1776232800,7072.0,7076.0,7070.75,7073.25,EPM26,68.0
1776236400,7073.25,7075.0,7067.25,7073.25,EPM26,68.0
1776240000,7073.5,7078.5,7071.0,7076.5,EPM26,68.0
1776243600,7076.75,7078.5,7067.25,7068.25,EPM26,68.0
1776247200,7068.25,7073.25,7059.75,7070.0,EPM26,68.0
1776250800,7070.0,7086.0,7069.25,7077.0,EPM26,68.0
1776254400,7077.25,7079.75,7070.25,7076.5,EPM26,68.0
1776258000,7076.75,7093.0,7071.75,7086.0,EPM26,68.0
1776261600,7085.75,7101.0,7079.25,7097.0,EPM26,68.0
1776265200,7097.25,7105.75,7094.0,7100.0,EPM26,68.0
1776268800,7100.0,7108.25,7087.25,7095.25,EPM26,68.0
1776272400,7095.25,7110.25,7094.25,7105.0,EPM26,68.0
1776276000,7104.75,7128.75,7101.75,7126.25,EPM26,68.0
1776279600,7126.5,7132.75,7122.25,7128.25,EPM26,68.0
1776283200,7128.0,7130.5,7122.25,7126.25,EPM26,68.0
1776290400,7125.25,7133.75,7123.5,7133.5,EPM26,68.0
1776294000,7133.5,7138.0,7131.75,7137.0,EPM26,68.0
1776297600,7137.0,7144.0,7134.0,7141.75,EPM26,68.0
1776301200,7141.75,7145.5,7139.0,7140.5,EPM26,68.0
1776304800,7140.75,7143.75,7138.5,7140.0,EPM26,68.0
1776308400,7140.0,7143.75,7139.25,7139.25,EPM26,68.0
1776312000,7139.25,7140.75,7137.5,7139.25,EPM26,68.0
1776315600,7139.5,7142.75,7136.25,7141.5,EPM26,68.0
1776319200,7141.25,7146.5,7141.25,7145.0,EPM26,68.0
1776322800,7145.0,7145.5,7137.0,7138.75,EPM26,68.0
1776326400,7138.75,7140.25,7129.75,7135.75,EPM26,68.0
1776330000,7135.75,7138.5,7132.75,7136.5,EPM26,68.0
1776333600,7136.5,7139.0,7127.0,7132.75,EPM26,68.0
1776337200,7132.5,7138.0,7130.5,7136.5,EPM26,68.0
1776340800,7136.75,7141.25,7133.25,7137.5,EPM26,68.0
1776344400,7137.5,7142.0,7114.25,7124.25,EPM26,68.0
1776348000,7124.0,7131.25,7115.5,7128.5,EPM26,68.0
1776351600,7128.25,7153.5,7128.25,7152.0,EPM26,68.0
1776355200,7152.0,7157.25,7131.0,7137.5,EPM26,68.0
1776358800,7137.75,7144.75,7127.25,7135.75,EPM26,68.0
1776362400,7135.5,7141.5,7124.0,7136.75,EPM26,68.0
1776366000,7136.75,7149.0,7135.5,7144.5,EPM26,68.0
1776369600,7144.5,7148.0,7142.5,7146.25,EPM26,68.0
1776376800,7145.25,7151.25,7143.5,7150.25,EPM26,68.0
1776380400,7150.25,7153.5,7149.25,7151.5,EPM26,68.0
1776384000,7151.5,7152.25,7145.75,7150.75,EPM26,68.0
1776387600,7150.75,7152.75,7149.25,7151.25,EPM26,68.0
1776391200,7151.25,7152.25,7145.25,7146.75,EPM26,68.0
1776394800,7146.5,7147.5,7144.25,7146.0,EPM26,68.0
1776398400,7146.25,7151.0,7145.25,7147.25,EPM26,68.0
1776402000,7147.5,7150.0,7143.25,7149.25,EPM26,68.0
1776405600,7149.5,7151.75,7145.0,7147.75,EPM26,68.0
1776409200,7148.0,7155.75,7147.75,7154.5,EPM26,68.0
1776412800,7154.5,7159.0,7152.5,7158.75,EPM26,68.0
1776416400,7158.75,7162.0,7155.75,7161.0,EPM26,68.0
1776420000,7161.0,7163.5,7156.0,7159.75,EPM26,68.0
1776423600,7159.5,7170.25,7159.25,7169.0,EPM26,68.0
1776427200,7169.25,7205.0,7167.5,7204.0,EPM26,68.0
1776430800,7204.0,7215.5,7185.0,7211.5,EPM26,68.0
1776434400,7211.5,7242.75,7209.25,7234.0,EPM26,68.0
1776438000,7234.0,7243.0,7227.5,7237.0,EPM26,68.0
1776441600,7237.25,7253.75,7234.75,7249.0,EPM26,68.0
1776445200,7249.25,7251.75,7219.5,7232.5,EPM26,68.0
1776448800,7232.75,7234.75,7220.75,7226.0,EPM26,68.0
1776452400,7225.75,7233.5,7219.0,7229.5,EPM26,68.0
1776456000,7229.25,7234.5,7227.25,7232.25,EPM26,68.0
1776636000,7170.5,7184.0,7153.0,7178.75,EPM26,68.0
1776639600,7178.75,7182.25,7170.5,7174.5,EPM26,68.0
1776643200,7174.75,7182.0,7169.5,7180.75,EPM26,68.0
1776646800,7180.75,7194.75,7180.0,7192.5,EPM26,68.0
1776650400,7192.5,7192.75,7187.5,7190.0,EPM26,68.0
1776654000,7190.0,7191.75,7186.75,7187.25,EPM26,68.0
1776657600,7187.25,7189.75,7183.75,7188.25,EPM26,68.0
1776661200,7188.5,7189.0,7177.5,7181.75,EPM26,68.0
1776664800,7182.0,7196.75,7181.5,7192.25,EPM26,68.0
1776668400,7192.5,7199.25,7182.5,7187.0,EPM26,68.0
1776672000,7186.75,7199.25,7178.0,7197.5,EPM26,68.0
1776675600,7197.5,7202.0,7193.25,7196.0,EPM26,68.0
1776679200,7196.25,7204.5,7193.5,7194.5,EPM26,68.0
1776682800,7194.25,7198.75,7188.75,7197.0,EPM26,68.0
1776686400,7197.25,7209.0,7194.5,7204.5,EPM26,68.0
1776690000,7204.5,7227.5,7202.75,7224.75,EPM26,68.0
1776693600,7225.0,7225.5,7192.75,7199.75,EPM26,68.0
1776697200,7199.75,7213.25,7189.5,7204.0,EPM26,68.0
1776700800,7204.25,7209.25,7198.0,7204.75,EPM26,68.0
